NAME	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16
"117134 POLD1 polymerase (DNA directed), delta 1, catalytic subunit (125kD) Hs.99890 AA429661  5424 "	0.21	0.3	0.4	-0.06	0.03	0.23	0.49	0.69	0.54	-0.56	-0.72	1.19	1.29	1.01	0.21	0.52
117203 PKD2 protein kinase D2 Hs.91146 AA428451  25865 	0.42	0	0.03	0	0.39	-0.09	0.14	0.12	-0.48	0.44	0.13	1.21	-0.17	0.19	-0.13	0.11
"117218 SEMA4D sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D Hs.79089 N50444  10507 "	0.51	1.26	0.07	-0.13	0.41	0.33	-0.39	0.12	0.02	0.25	0.79	0.91	0.97	1.11	0.53	0.73
117228 KIAA0211 KIAA0211 gene product Hs.79347 H23198  9640 	0.66	1.45	0.12	0.14	0.53	0.45	0.58	0.53	-0.26	0.76	-0.13	-0.27	-0.53	-0.2	0.19	0.18
117247 KIAA0172 KIAA0172 protein Hs.77546 AA464605  23189 	0	-0.03	0.55	0	0.54	0.51	-1.03	0.6	-0.3	0.15	0.09	0.13	0.12	0.73	2.07	2.32
117261 TACSTD2 tumor-associated calcium signal transducer 2 Hs.23582 AA041184  4070 	1.21	1.7	-2.55	-2.4	3.1	-1.29	-1.22	0.8	-1.52	0.59	0.92	0.32	-0.65	-0.64	0.75	2.32
117269 KNSL6 kinesin-like 6 (mitotic centromere-associated kinesin) Hs.69360 AA400450  11004 	0.03	0.47	0.14	0.58	0.12	-0.36	0.05	-0.09	0.06	0.3	0.27	-0.07	-0.27	0.13	-0.18	-0.41
117270 SRRM1 serine/arginine repetitive matrix 1 Hs.18192 R25344  10250 	-0.52	0.82	0.23	0.26	0.3	-0.16	1.26	1.06	-0.07	0.18	-0.7	0.6	-0.17	0.35	0.78	0.96
117283 HSA249128 DIPB protein Hs.14512 AA460570  54765 	-1.72	0.74	0.44	0.45	0.23	-0.06	0.9	0.7	0.84	-0.04	0.11	-0.34	-0.23	-0.29	0.01	-2.07
117327 LOC115817 hypothetical protein BC014057 Hs.348350 H52299  115817 	0.36	0.76	0.17	-0.15	0.8	-0.18	0.57	1.05	-0.54	0.15	-0.98	-0.06	0.1	-0.66	0.95	1.43
"117329 KRT5 keratin 5 (epidermolysis bullosa simplex, Dowling-Meara/Kobner/Weber-Cockayne types) Hs.195850 AA160507  3852 "	3.18	-1.5	-1.45	-0.87	3.04	0.09	-1.43	0.96	1	1.1	2.78	2.96	1.76	1.47	2.39	1.05
"117347 VCY variable charge, Y chromosome Hs.170076 AA406064  9084 "	0	0.13	-0.14	0.1	0	-0.02	-0.66	-0.69	0.33	0.68	0.02	0.6	0.39	0.3	0.18	0.16
117365 FLJ10697 hypothetical protein FLJ10697 Hs.104557 H80748  55205 	0.45	0.85	0.83	0.57	1.47	0.35	1.17	0.83	0.7	-0.02	0.4	0.44	1	0.92	2.56	1.44
117380 PWP2H PWP2 periodic tryptophan protein homolog (yeast) Hs.79380 H50886  5822 	0	0	0.37	-1.12	0.57	-0.14	1.51	0.37	0.36	-0.52	0.57	-0.03	-0.1	-0.54	-1.14	-0.64
117424 PDHA1 pyruvate dehydrogenase (lipoamide) alpha 1 Hs.1023 T65758  5160 	-0.41	1.1	1.04	0.22	0.27	0.01	0.65	1.8	0.25	-0.12	-0.24	-0.5	-0.09	0.45	0.93	0.88
"117427 SOX9 SRY (sex determining region Y)-box 9 (campomelic dysplasia, autosomal sex-reversal) Hs.2316 AA400464  6662 "	-0.42	-0.33	0.3	-0.56	1.72	-0.4	0.76	-1.18	1.77	1.41	1.87	1.47	1.71	1.03	0.29	1.74
"117428  Homo sapiens cDNA FLJ31097 fis, clone IMR321000210 Hs.8037 H23278   "	0	-0.75	-0.78	-0.23	-0.03	0.21	-1.3	-0.32	-0.49	1.36	1.17	-1.18	-2.35	0.4	-0.49	0.25
117450 HEAB ATP/GTP-binding protein Hs.87465 AA700336  10978 	-0.04	-0.54	0.27	-0.26	0.06	0.19	-0.26	0.2	0.51	0.57	0.59	0.86	0.62	0.36	0.49	-0.33
"117451 FXR1 fragile X mental retardation, autosomal homolog 1 Hs.82712 N73976  8087 "	0	0.18	0.71	0.04	0	0	0.96	0.29	0.23	-0.12	0.2	-0.79	-0.05	0.27	0	-0.23
117492 IFRD1 interferon-related developmental regulator 1 Hs.7879 T97762 IFRD1=Interferon-related developmental regulator 1=nerve gro 3475 	0.22	0.3	0.36	0.08	0.13	-0.06	0.18	0.88	0.53	0.31	0.87	0.36	0.44	0.7	0.39	0.04
117499 CEP4 Cdc42 effector protein 4; binder of Rho GTPases 4 Hs.3903 W32509  23580 	0.41	0.41	0.69	-0.07	0.73	-0.1	-0.35	0.61	0.14	-0.28	2.11	0.96	1.52	0.47	0.34	-0.29
117502 PELI1 pellino homolog 1 (Drosophila) Hs.7886 W86504  57162 	0.61	0	1.04	-0.32	1.85	0.07	0.82	0.86	0.29	0.91	0.25	0.93	2.05	0.79	1.72	1.92
117520 PNUTL1 peanut-like 1 (Drosophila) Hs.3847 N92319  5413 	0.42	-0.65	-0.01	-0.32	-0.05	-0.01	-0.39	-0.23	0.02	0.6	-0.75	-0.6	-1.2	0.06	1.26	1.42
117645 HCS cytochrome c Hs.169248 R63543  54205 	0.4	1.33	0.83	0.5	-0.71	-0.24	0.17	0.11	1.13	0.27	0	-0.02	0.51	0.65	0	-0.08
117648 OSBPL3 oxysterol binding protein-like 3 Hs.197955 R62222  26031 	0	0.76	1.57	0.53	0.72	0.97	0.25	0.64	0.57	-0.26	-0.93	0.82	-0.04	0.32	0.92	0.02
117656 APOE apolipoprotein E Hs.169401 AA478589  348 	0	1	0.99	1.8	1.53	0.2	-1.35	2	1.42	0.91	1.07	0.73	-1.28	0.23	0.34	0.11
117718 MEP50 MEP50 protein Hs.11039 T62509  79084 	-1.99	0.4	-0.33	-0.98	0.18	-0.14	1.72	-0.04	0.99	0.37	0.19	0.34	0.76	0.59	0.62	2.48
117739 KIAA0008 KIAA0008 gene product Hs.77695 W93568  9787 	-1.39	0.43	0.74	-0.76	-2.02	1.16	-0.47	1.03	0.57	0.7	0.62	0.71	-0.28	1.58	1.24	-1.45
117761 USP8 ubiquitin specific protease 8 Hs.152818 AA399951  9101 	-1.94	0.09	0.05	-0.01	-0.06	-0.23	0.29	0.33	0.39	0.31	0.08	0.15	0.18	0.67	1.05	0.4
117784 BAT3 HLA-B associated transcript 3 Hs.274348 AA598629  7917 	-0.13	1.07	0.17	0.26	0.5	0.21	0.68	0.28	-0.4	0.27	-0.26	0.26	0.51	-0.11	-0.05	0.91
117800 SLPI secretory leukocyte protease inhibitor (antileukoproteinase) Hs.251754 AA026192  6590 	0	0	2.84	1.15	0	2.42	1.07	2.16	-1.97	-2.32	0.51	1.82	-1.51	-0.85	-1.12	1.64
117811 MMP19 matrix metalloproteinase 19 Hs.154057 AA669222  4327 	0.55	1.22	0.48	1.22	1.34	0.65	0.93	0.07	0.02	-0.33	-1.17	-0.06	-0.16	-0.62	0.07	0.33
117818  Homo sapiens mRNA; cDNA DKFZp586C1817 (from clone DKFZp586C1817) Hs.42458 AA039594   	-0.19	0.22	0.92	0.41	0.31	0.1	1.26	1.56	0.81	-0.46	-0.53	-0.84	-0.84	0.18	0.67	-0.27
"117855 CD36L1 CD36 antigen (collagen type I receptor, thrombospondin receptor)-like 1 Hs.180616 AA443899  949 "	-0.06	-1.39	-0.85	-0.07	0.02	-0.02	-0.61	-0.45	0.64	0.53	1.4	0.43	0.56	0.94	2.54	2.93
"117859 LGALS4 lectin, galactoside-binding, soluble, 4 (galectin 4) Hs.5302 AA130541  3960 "	0.07	0.09	0.44	-0.14	0.4	2.31	1.35	0.91	0.62	-0.43	-1.13	-1.12	-1.37	0.43	-0.91	-1.07
"117860 UBE2G2 ubiquitin-conjugating enzyme E2G 2 (UBC7 homolog, yeast) Hs.192853 N69044  7327 "	-0.27	0.82	-0.07	-0.15	0.03	0.12	0.98	-0.33	-0.31	0.15	-0.61	0.11	0.66	0.45	2.06	0.79
117879 SIVA CD27-binding (Siva) protein Hs.112058 AA167728 CD27 Binding Protein=Siva=proapoptotic protein 10572 	-0.21	-0.52	-0.64	-0.31	-0.69	-0.77	-0.19	-0.43	0.08	0.2	0.51	0.14	0.08	1	1.06	1.24
117885 KIAA0265 KIAA0265 protein Hs.192966 R66158  23008 	0.24	0.68	1.26	0.59	0.02	0.12	1.2	0.67	1.1	-0.38	0.03	-0.96	0.01	0.17	-0.31	0.09
117909 KIAA1078 KIAA1078 protein Hs.23585 N63447  23271 	-0.25	0.51	0.63	0.9	-0.15	0.61	0.3	0.22	0.27	0	-0.33	0.29	-0.22	0.08	0.01	0.12
"117930 POU2F1 POU domain, class 2, transcription factor 1 Hs.182237 H38521 Oct-1=Octamer binding transcription factor 1 5451 "	-0.49	0.8	0.16	0.88	0.81	0.33	1.08	-0.5	-0.42	0	-1.12	0.19	-0.85	-0.82	-0.86	0.03
"117952  **Homo sapiens cDNA: FLJ23037 fis, clone LNG02036, highly similar to HSU68019 Homo sapiens mad protein homolog (hMAD-3) mRNA Hs.288261 W72201   "	0.88	-0.42	0	0.02	0.37	0.36	-0.35	1.11	0.24	0.71	-1.69	-0.19	-1.42	-0.18	-0.53	0.19
"117975 LAMA5 laminin, alpha 5 Hs.11669 AA459289  3911 "	0.63	1.33	0.66	0.18	0.68	0.36	1.04	1.19	-1.15	-0.43	-0.83	-0.42	-0.15	-0.81	-0.48	0.23
117983 PICALM phosphatidylinositol binding clathrin assembly protein Hs.7885 AA441930  8301 	-0.11	0.39	-0.32	0.61	0.21	0.23	-0.26	0.32	0.63	0.37	0.44	0.27	0.56	0.72	0.68	0.71
117994 TOP3A topoisomerase (DNA) III alpha Hs.91175 N21546  7156 	1.96	0.38	0.66	0.81	0.94	1.57	-0.14	-3.31	0.14	-0.35	-1	-1.13	0.02	0.11	0	-0.2
118044 MDFI MyoD family inhibitor Hs.153203 R44617  4188 	0.01	1.02	0.37	0.24	-0.08	-0.42	0.91	0.16	-0.26	-0.09	0.14	0.13	-0.51	-0.15	0.14	0.32
"118048 FANCA Fanconi anemia, complementation group A Hs.284153 AA644129  2175 "	0	0.38	0	-0.06	0.43	-0.1	0.07	0.55	0.06	0.29	0.13	0.83	1.02	1.39	1.38	0.72
118119 MTMR2 myotubularin related protein 2 Hs.181326 AA436164  8898 	-0.64	-1.04	-0.11	-0.28	-0.24	-0.26	0.48	0.67	0	0.13	1.36	1.11	1.98	1.13	1.84	0.93
118210 TRA1 tumor rejection antigen (gp96) 1 Hs.82689 AA598758  7184 	0.14	0.53	0.5	0.11	-0.06	-0.71	1.72	0.73	-0.17	0.2	-0.43	0.16	0.95	0.22	0.56	0.2
"118231 HADH2 hydroxyacyl-Coenzyme A dehydrogenase, type II Hs.171280 AA458661  3028 "	-0.98	0.06	-0.31	-0.38	0.37	-0.41	-0.48	0.02	0	0.35	0.23	-0.01	0.31	0.21	0.58	0.6
118238 IFRD2 interferon-related developmental regulator 2 Hs.315177 AA454813  7866 	-0.21	0.37	0.45	0.19	0.49	-0.31	-0.25	0.48	-0.3	0.21	0	0.42	0.16	0.21	-0.04	-0.14
118260 U2AF1 U2(RNU2) small nuclear RNA auxillary factor 1 Hs.59271 W90505  7307 	-0.14	1.11	-0.14	-0.17	-0.57	-0.15	0.25	-0.05	0	0.05	0.06	1.11	0.6	0.58	2.01	1
"118322 SLC1A3 solute carrier family 1 (glial high affinity glutamate transporter), member 3 Hs.75379 AA453742  6507 "	0.86	1.15	-0.19	0.17	1.81	-0.24	0.78	0.12	-0.09	0.85	-0.19	0.95	-0.72	0.17	0	-0.32
118352 FLJ13195 hypothetical protein FLJ13195 similar to stromal antigen 3 Hs.213392 R08261  64940 	-0.88	0.08	0.43	-0.39	-0.38	-0.14	0.13	-0.22	0.78	-0.14	-1.7	-0.78	-0.26	-0.44	0	-1.01
118382 DKFZP434L0718 hypothetical protein DKFZp434L0718 Hs.59236 AA437140  84079 	-0.4	0.58	0.35	-0.01	-0.45	-0.06	0.27	0.49	0.43	0.53	0.77	0.61	1.08	0.24	0.66	0.78
118412 INSR insulin receptor Hs.89695 AA001106  3643 	-0.67	-0.09	-0.38	-0.34	0.16	-0.28	-0.5	-0.37	-0.88	0.34	-0.05	0.03	0.41	-0.21	-0.32	0.82
"118416 RGL3 **RalGEF-like protein 3, mouse homolog Hs.127826 H15574  57139 "	2.23	3.1	1.63	0.44	0	1.55	0.78	2.34	-0.68	-0.35	-1.99	-0.22	-1.05	-1.32	-1.65	-0.08
118423 MGC20781 hypothetical protein MGC20781 Hs.237536 AA420965  115024 	0.21	-0.2	0.41	-0.62	0.42	0.64	-0.26	0.26	0.94	0.69	0.05	1.07	-0.3	0.14	0.5	0.79
"118427 POLE polymerase (DNA directed), epsilon Hs.166846 AA680129  5426 "	0	0	0.85	0.08	0.16	-0.03	0.26	0.87	-0.03	0.37	-0.2	0.96	1.14	1	0.52	0.36
118480 FLJ10803 hypothetical protein FLJ10803 Hs.8173 AA043091  55744 	0.31	1.48	-0.32	0.1	1.21	0.64	0.2	0.96	0.05	0	-0.45	0.78	0.77	-0.18	-0.23	-0.26
118511 CTGF connective tissue growth factor Hs.75511 AA044993  1490 	0.18	0.47	1.45	1.94	0	2.22	1.06	0.51	0.45	0.05	-0.26	0.57	0.39	1.09	0.27	0.61
"118512 ERP70 protein disulfide isomerase related protein (calcium-binding protein, intestinal-related) Hs.93659 N59626  9601 "	0	0.82	0.7	0.1	0.01	-0.36	1.23	0.6	1.03	0.14	0.16	0.65	0.23	0.39	0.29	-1.45
118529 NDUFS5 NADH dehydrogenase (ubiquinone) Fe-S protein 5 (15kD) (NADH-coenzyme Q reductase) Hs.80595 AA214053  4725 	-1.24	0.75	-0.38	-1.51	0.81	-0.36	-0.22	0.99	0.47	-0.21	0.43	0.41	1.12	0.5	1.4	0.37
118567 FLJ21128 hypothetical protein FLJ21128 Hs.288389 N51702  80153 	-0.09	0.97	0	-0.28	0.25	0.14	0.09	0.49	0.68	-0.52	-0.03	-0.23	-0.03	0.54	0	0.2
118586 DGAT2 diacylglycerol O-acyltransferase homolog 2 (mouse) Hs.334305 H25560  84649 	-1.38	-1.07	-0.34	0.22	-0.76	0.58	-0.28	-0.14	0.36	1.52	0.99	-0.34	0.92	1.24	1.85	2
118587 ETV5 ets variant gene 5 (ets-related molecule) Hs.43697 AA460265  2119 	1.39	2.74	1.58	0.89	1.03	1.44	0.83	0.72	0.55	0.73	0.67	0	0	0.78	1.25	1.62
118593 TARDBP TAR DNA binding protein Hs.193989 N69283  23435 	-0.24	0.46	0.28	-0.38	-0.23	-0.52	0.45	0.74	-0.06	0.28	-0.2	0.68	0.29	0.45	1.08	0.48
118618  Homo sapiens mRNA; cDNA DKFZp434B0425 (from clone DKFZp434B0425) Hs.103305 AA010188   	-1	-0.07	0.25	-0.48	-0.62	0.19	1.36	1.42	0.91	0.36	0.03	2.06	0.91	2.35	1.84	-0.34
118652 PAX8 paired box gene 8 Hs.73149 AA405767  7849 	2.52	3.62	3	2.12	3.83	3.12	3.12	2.55	-1.49	-2.4	-1.72	-1.41	-2.03	-1.2	-4.04	-2.83
"118656 MBL2 mannose-binding lectin (protein C) 2, soluble (opsonic defect) Hs.2314 T69284  4153 "	0	0	0.43	-0.26	0	0.46	-0.49	0.34	-0.54	0.38	0.44	-0.18	0.96	0.19	0	-0.13
"118703 SPINT2 serine protease inhibitor, Kunitz type, 2 Hs.31439 AA031287 Placental bikunin=xs97=kop=Kunitz-type protease inhibitor 10653 "	0.47	0.84	-0.31	-1.28	-1.1	-0.59	0.55	1.04	-0.8	-0.23	0.48	1.29	-0.38	-0.48	1.2	-0.29
118740 HPCA hippocalcin Hs.288654 H18971  3208 	-0.15	0	0.05	0.46	0.16	0.61	0.01	0	0.57	0.05	-0.07	-0.41	-0.41	-0.34	-1.75	0
118760 TRIM28 tripartite motif-containing 28 Hs.228059 AA663435  10155 	0.36	0.76	0.76	0.2	-0.27	-0.35	0.05	0.77	0.83	0	-0.25	1	-0.11	0.74	-0.97	-0.35
"118781 ITGB8 integrin, beta 8 Hs.355722 W56709 Integrin beta 8 3696 "	0.59	-0.29	0.89	0.16	0.31	0.47	-0.09	0.55	1.17	-0.01	-0.68	0.63	0	0.37	0.74	0.43
118827 TRIP6 thyroid hormone receptor interactor 6 Hs.119498 AA485677  7205 	0.91	0.85	0.2	0.87	1.05	0.2	1.16	0.95	-0.52	0.77	0.66	0.42	-0.38	0.23	0.84	0.79
"118837 SLC2A3 solute carrier family 2 (facilitated glucose transporter), member 3 Hs.7594 AA406551  6515 "	0.43	0.27	0.46	1.2	-0.56	1.2	0.39	0.36	1.67	-0.33	1.15	0.42	-0.14	0.43	-2.66	-0.63
"118861  Homo sapiens cDNA FLJ30301 fis, clone BRACE2003217 Hs.285728 AA045340   "	-0.23	-0.16	1.16	0.37	0.64	0.07	1.36	1	1.43	-0.51	0.02	0.05	-1.15	0.2	-0.25	0.85
118863 RICH1 homolog of rat nadrin Hs.14169 AA431716  55114 	0.09	1.17	0.32	0.6	0.63	0.36	-0.34	1.05	-0.27	0.18	-0.17	0.56	0.97	0.42	1.09	0.64
"118867 CRYAB crystallin, alpha B Hs.1940 AA504891  1410 "	0.79	0.23	-0.77	0.65	1.63	0.85	-2.24	0.27	1.55	0.87	0.82	-0.23	-1.39	0.22	0	3.91
118930 GPRK6 G protein-coupled receptor kinase 6 Hs.76297 AA291284  2870 	-0.42	0.2	-0.13	-0.47	0.28	0.17	-0.27	0.5	0.13	0.84	0.11	0.23	0.36	0.65	-0.32	-0.05
"118937 DBY DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide, Y chromosome Hs.99120 AA447588  8653 "	0	-0.01	0.42	-0.78	-0.99	0.9	-0.19	0.68	0.5	0.12	0.33	-0.22	-0.82	0.41	-0.48	-0.71
"118956 PPFIA1 protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 1 Hs.183648 N49751  8500 "	-1.06	-0.13	-0.02	-0.43	-0.4	-0.19	0.04	0	0.55	-0.83	-0.7	1.06	-0.37	-0.31	0	0.67
118966 CTPS CTP synthase Hs.251871 H09613  1503 	0	0	2.22	1.18	0	3.49	1.53	2.18	0.18	0.36	0.2	0.43	0.16	1.03	0.1	-0.86
"118970 PTPRG protein tyrosine phosphatase, receptor type, G Hs.89627 R38343 R-PTP-gamma=receptor protein tyrosine phosphatase gamma 5793 "	0	1.37	1.69	0.52	0.22	0.83	1.13	1	0.4	-0.56	-1.12	-0.51	-0.71	-0.17	-1.04	-0.38
"119014 SLC20A1 solute carrier family 20 (phosphate transporter), member 1 Hs.78452 W46972  6574 "	-0.81	-0.3	-0.38	0.11	0.07	0.53	-0.5	-0.05	0.13	-0.35	-0.63	-0.04	-0.82	0.1	-0.43	-1
119015 BDNF brain-derived neurotrophic factor Hs.56023 AA234298  627 	2.08	1.24	1.33	0.74	1.45	2.09	0.07	-0.12	0.09	-1.3	0	-2.92	-0.39	-0.82	-3.34	-1.9
"119020  Homo sapiens, clone MGC:20120 IMAGE:3677070, mRNA, complete cds Hs.348490 N89738   "	1.23	0.21	-0.27	-0.38	2.33	0.32	0.49	-0.66	-0.74	0.5	-1.29	-1.56	0.46	0.96	1.97	2.72
119040 QKI **homolog of mouse quaking QKI (KH domain RNA binding protein) Hs.15020 W16659  9444 	0.29	0.14	0.84	0.2	0.49	0.45	0.96	0.43	-0.66	-0.08	-0.58	0.91	0.46	0.18	0.32	1.37
"119049 ILF3 interleukin enhancer binding factor 3, 90kD Hs.256583 AA449048  3609 "	-0.95	0.96	0.42	-0.61	-0.1	-0.26	0.41	0.47	-0.07	0.53	-0.41	-0.5	0.82	0.45	1.78	-0.41
119100 CCNA2 cyclin A2 Hs.85137 AA608568 Cyclin A 890 	-1.52	0.11	-0.04	-0.99	-0.62	0.98	-1.1	0.15	0.98	1.09	1.13	0.25	0.48	1.08	0.99	0.05
119101 KIAA0335 KIAA0335 gene product Hs.29878 AA406185  9849 	-0.01	-0.43	0.64	0	-0.06	-0.04	0.8	0.64	-0.11	0.39	-0.24	0.76	0.76	0.07	1.38	1.48
119102 BRAF v-raf murine sarcoma viral oncogene homolog B1 Hs.622 W88566 B-raf Ser/Thr protein kinase 673 	-0.54	0.11	-0.1	0.06	-0.02	0.66	-0.5	0.34	0.73	0.2	0.18	0.36	0.71	0.27	0.35	-0.02
119139 FLJ11252 hypothetical protein FLJ11252 Hs.23495 N30185  55789 	-0.66	0.56	0.78	-1.83	-1.64	-0.15	-0.31	0.41	-0.06	1.31	0.29	0.97	1.2	0.95	1.59	1.91
119140 C20orf33 chromosome 20 open reading frame 33 Hs.178576 AA442976  56259 	-0.01	0.24	0.09	0.34	-0.18	-0.23	0.45	0.01	0.88	0	0.39	0.27	0.06	0.25	-0.51	-0.45
119170 MNT MAX binding protein Hs.25497 AA455508  4335 	0.13	0.4	0.68	0.39	0.78	0.23	0.21	0.33	0.02	-0.34	-0.25	-1.02	-0.53	-0.55	-0.01	-0.21
119187 SQLE squalene epoxidase Hs.71465 R01118  6713 	-1.73	-0.4	-0.11	-0.08	-1.89	-0.28	0.63	0.29	0.18	0.58	-0.21	0.02	-1.19	-0.53	0.6	-0.72
119201  ESTs Hs.11860 T71008   	1.06	-0.01	0	1.77	1.43	0.38	1.06	-0.05	-0.32	-1.03	-0.58	-0.86	-0.61	-0.68	-1.73	-0.16
119205 BMP1 bone morphogenetic protein 1 Hs.1274 R56773  649 	1.63	1.52	0.8	1.93	2.03	1.46	0.43	1.53	-0.08	-0.02	-0.84	-0.03	-1.2	-0.05	-1.05	-0.69
119241 PDE7A phosphodiesterase 7A Hs.150395 H65033  5150 	0	0.38	0.05	-0.61	0.47	0.89	0.56	0.09	1.16	0.31	1.37	1.68	2.23	0.93	-0.08	0.97
119285 HMBS hydroxymethylbilane synthase Hs.82609 R06263  3145 	-1.02	-0.2	0.35	0	-0.08	0.56	0.68	0.46	0.42	0.14	-0.42	0.39	0.29	0.19	-2.35	-0.18
"119334  Homo sapiens cDNA: FLJ23324 fis, clone HEP12482, highly similar to HUMMYOHCB Human nonmuscle myosin heavy chain-B (MYH10) mRNA Hs.296842 AA490477   "	-0.13	0.46	1.64	1.35	1.38	0.96	0.76	0.82	0.86	0.12	-0.37	0.18	0.39	0.09	-0.09	-0.28
119361 TOMM40 translocase of outer mitochondrial membrane 40 homolog (yeast) Hs.30928 AA443094  10452 	-0.93	-0.38	0.01	-0.25	-0.95	-0.23	0.17	-0.03	0.39	0.76	0.73	0.88	0.98	1.29	0.43	-0.15
"119366 HTATIP2 HIV-1 Tat interactive protein 2, 30 kD Hs.90753 AA148094 CC3=metastasis suppresor gene for small cell lung carcinoma 10553 "	-0.75	-0.43	-0.44	-0.09	-0.03	0	-1.44	-0.34	0.7	1.15	1.02	0.91	0.88	0.34	0.93	-0.43
119379 TKT transketolase (Wernicke-Korsakoff syndrome) Hs.89643 AA070357  7086 	0	1.45	0.82	0.95	0.69	2.24	0.59	0.95	0.09	0.27	0.85	-0.44	-0.48	-0.47	-2.9	-1.4
119383 FGFRL1 fibroblast growth factor receptor-like 1 Hs.193326 AA434090  53834 	1.42	1.19	1.33	0.76	1.86	0.69	2.36	2.11	0.05	-0.89	-0.03	-1.25	-1.47	-0.53	0.95	2.47
119385 KRT17 keratin 17 Hs.2785 AA026100  3872 	4.08	-0.51	-1.37	0	3.55	-0.34	-0.54	1.77	1.54	0.85	2.87	0.32	-0.49	-0.27	1.5	1.58
"119405 PPT1 **palmitoyl-protein thioesterase 1 (ceroid-lipofuscinosis, neuronal 1, infantile) Hs.3873 AA034250  5538 "	0.36	1.59	-0.25	0.18	-0.24	-0.01	-0.27	-0.22	-0.1	0.37	0.14	0.18	1.19	0.09	2.01	1.23
119407 PL6 PL6 protein Hs.91566 AA456583  11070 	-0.03	1.03	0.29	0.22	0.74	0.22	0.08	0.53	-1.17	0.01	-0.71	-0.08	-0.83	-0.46	-1.05	-0.11
119424  ESTs Hs.323017 N80149   	-0.61	-0.18	0.31	-0.16	-0.15	0.4	-0.26	-0.12	-0.13	0.29	-0.78	0.06	0.46	-0.16	0	-0.06
"119426 MAGEA10 melanoma antigen, family A, 10 Hs.18048 R23725  4109 "	-0.01	0.61	0.96	-0.16	-0.05	0.58	0.5	0.52	0.02	0.14	-0.58	-0.84	-0.2	0.14	0.05	-0.4
119476 TXNRD1 thioredoxin reductase 1 Hs.13046 AA453335 Thioredoxin reductase 7296 	0.1	0.75	0.57	0.44	0.03	0.11	-0.1	0.67	-0.55	0.62	-0.26	0.29	0.3	0.12	0.45	-0.21
119491 QARS glutaminyl-tRNA synthetase Hs.79322 AA634166  5859 	-0.46	0.7	0.46	-0.11	0.79	0.46	0.13	0.32	-0.99	0.56	-0.26	-0.14	0.37	-0.48	-0.49	0.1
"119538 SLC31A1 solute carrier family 31 (copper transporters), member 1 Hs.73614 AA190729  1317 "	-0.32	-0.28	0.08	0.29	-0.13	-0.5	-0.59	-1.04	0.71	0.3	0.67	-0.55	-1.42	-0.22	-0.57	-1.51
119573 PCK1 phosphoenolpyruvate carboxykinase 1 (soluble) Hs.1872 AA405731  5105 	0	0	0.3	0.18	0	0.85	-0.37	-0.19	-1.55	0.59	-1.06	-0.39	-0.84	-0.61	-3.65	-0.79
119580 GAK cyclin G associated kinase Hs.153227 AA428959  2580 	0.13	-0.04	0.16	-0.26	0.42	-0.15	-0.61	0.18	-0.46	0.36	0.09	0.02	0.19	0.21	-1	0.79
119588 HNRPDL heterogeneous nuclear ribonucleoprotein D-like Hs.170311 AA598578  9987 	0.15	0.41	-0.34	-0.06	0.41	0.05	0.04	0.55	-0.43	0.07	-0.3	0.81	0.64	0.23	0.38	0.79
119606 LOC96626 pinch-2 Hs.285130 AA460330  96626 	-0.53	1.31	1.2	1.41	0.81	0.12	0	0.82	-0.23	-1.47	-1.76	-0.83	-2.87	-1.83	0	-0.82
119643 MBIP MBIP protein Hs.16755 W55967  51562 	0.33	0.62	0.69	-0.31	0.3	0.59	1.59	1.46	0.89	0.09	-0.07	0	-0.04	0.3	-0.23	0.57
"119667 LOC57228 hypothetical protein from clone 643 Hs.206501 T53403 Unknown  UG Hs.110404  Homo sapiens clone 643 unknown mRNA, 57228 "	-0.26	0.08	0.01	-0.4	-0.25	-0.22	-1.27	-0.16	0.04	0.81	1.07	0.84	-0.69	1.01	0.43	0.79
119678 TACSTD2 tumor-associated calcium signal transducer 2 Hs.23582 AA454810  4070 	0.59	0.46	-0.2	0.32	1.3	-0.22	-0.07	0.31	-0.38	-0.29	0.49	0.32	-0.19	-0.21	-0.42	0.74
"119711 GOT1 glutamic-oxaloacetic transaminase 1, soluble (aspartate aminotransferase 1) Hs.597 H22855  2805 "	-0.1	0.63	0.59	0.07	0.49	0.04	-0.2	1.08	-0.08	1.49	-0.4	0	0.28	0.45	0.1	-0.66
119724 MAD MAX dimerization protein Hs.109012 H86197 Mad1=MAD=MAX-binding protein=antagonizer of myc transcriptio 4084 	-0.16	-0.07	0.15	0.22	0.19	0.14	0	0.52	-0.07	0.16	-0.02	0.25	-0.17	0.14	1.09	0.35
119737 CNAP1 chromosome condensation-related SMC-associated protein 1 Hs.5719 AA668256  9918 	-0.04	0.48	0.55	-0.09	-0.19	-0.33	0.58	0.44	1.06	0.82	0.92	0.95	3.4	1.41	0.06	-0.49
